,Issue Date,Location,Violation Code
,8/3/15,1000 Block E 4th Street,Parking Permit Vio
,8/3/15,1000 Block E 4th Street,Parking Permit Vio
,8/4/15,1000 Block E 4th Street,Park/Improper Area
,8/4/15,1000 Block E 4th Street,Parking Permit Vio
,8/4/15,1000 Block E 4th Street,Parking Permit Vio
,8/6/15,1000 Block E 4th Street,Parking Permit Vio
,8/7/15,1000 Block E 4th Street,Parking Permit Vio
,8/10/15,1000 Block E 4th Street,Parking Permit Vio
,8/10/15,1000 Block E 4th Street,Parking Permit Vio
,8/11/15,1000 Block E 4th Street,Parking Permit Vio
,8/12/15,1000 Block E 4th Street,Park/Improper Area
,8/13/15,1000 Block E 4th Street,Park/Improper Area
,8/24/15,1000 Block E 4th Street,Parking Permit Vio
,8/24/15,1000 Block E 4th Street,Parking Permit Vio
,8/24/15,1000 Block E 4th Street,Parking Permit Vio
,8/24/15,1000 Block E 4th Street,Parking Permit Vio
,8/28/15,1000 Block E 4th Street,Parking Permit Vio
,8/31/15,1000 Block E 4th Street,Parking Permit Vio
,8/31/15,1000 Block E 4th Street,Parking Permit Vio
,8/31/15,1000 Block E 4th Street,Parking Permit Vio
,9/9/15,1000 Block E 4th Street,Parking Permit Vio
,9/9/15,1000 Block E 4th Street,Parking Permit Vio
,9/18/15,1000 Block E 4th Street,Park/Improper Area
,9/28/15,1000 Block E 4th Street,Parking Permit Vio
,10/2/15,1000 Block E 4th Street,Parking Permit Vio
,10/7/15,1000 Block E 4th Street,Service Space
,10/14/15,1000 Block E 4th Street,Service Space
,10/15/15,1000 Block E 4th Street,Parking Permit Vio
,10/22/15,1000 Block E 4th Street,Parking Permit Vio
,10/22/15,1000 Block E 4th Street,Parking Permit Vio
,10/26/15,1000 Block E 4th Street,Parking Permit Vio
,10/28/15,1000 Block E 4th Street,Park/Improper Area
,10/28/15,1000 Block E 4th Street,Parking Permit Vio
,10/28/15,1000 Block E 4th Street,Service Space
,10/28/15,1000 Block E 4th Street,Service Space
,10/29/15,1000 Block E 4th Street,Parking Permit Vio
,10/30/15,1000 Block E 4th Street,Park/Improper Area
,11/2/15,1000 Block E 4th Street,Parking Permit Vio
,11/4/15,1000 Block E 4th Street,Parking Permit Vio
,11/10/15,1000 Block E 4th Street,Parking Permit Vio
,11/16/15,1000 Block E 4th Street,Parking Permit Vio
,11/16/15,1000 Block E 4th Street,Parking Permit Vio
,11/16/15,1000 Block E 4th Street,Parking Permit Vio
,11/16/15,1000 Block E 4th Street,Parking Permit Vio
,11/23/15,1000 Block E 4th Street,Parking Permit Vio
,12/1/15,1000 Block E 4th Street,Parking Permit Vio
,12/2/15,1000 Block E 4th Street,Overtime
,12/2/15,1000 Block E 4th Street,Parking Permit Vio
,12/2/15,1000 Block E 4th Street,Parking Permit Vio
,12/4/15,1000 Block E 4th Street,Park/Improper Area
,12/4/15,1000 Block E 4th Street,Park/Improper Area
,12/4/15,1000 Block E 4th Street,Parking Permit Vio
,12/4/15,1000 Block E 4th Street,Parking Permit Vio
,12/7/15,1000 Block E 4th Street,Overtime
,12/7/15,1000 Block E 4th Street,Parking Permit Vio
,12/9/15,1000 Block E 4th Street,Overtime
,12/9/15,1000 Block E 4th Street,Parking Permit Vio
,12/14/15,1000 Block E 4th Street,Park/Improper Area
,12/17/15,1000 Block E 4th Street,Parking Permit Vio
,1/5/16,1000 Block E 4th Street,Parking Permit Vio
,1/8/16,1000 Block E 4th Street,Parking Permit Vio
,1/11/16,1000 Block E 4th Street,Parking Permit Vio
,1/11/16,1000 Block E 4th Street,Parking Permit Vio
,1/13/16,1000 Block E 4th Street,Service Space
,1/15/16,1000 Block E 4th Street,Parking Permit Vio
,1/15/16,1000 Block E 4th Street,Parking Permit Vio
,1/15/16,1000 Block E 4th Street,Service Space
,1/20/16,1000 Block E 4th Street,Parking Permit Vio
,1/20/16,1000 Block E 4th Street,Parking Permit Vio
,1/21/16,1000 Block E 4th Street,Parking Permit Vio
,1/21/16,1000 Block E 4th Street,Parking Permit Vio
,1/21/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Overtime
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/22/16,1000 Block E 4th Street,Parking Permit Vio
,1/29/16,1000 Block E 4th Street,Parking Permit Vio
,1/29/16,1000 Block E 4th Street,Parking Permit Vio
,1/29/16,1000 Block E 4th Street,Parking Permit Vio
,2/1/16,1000 Block E 4th Street,Overtime
,2/1/16,1000 Block E 4th Street,Service Space
,2/2/16,1000 Block E 4th Street,Parking Permit Vio
,2/3/16,1000 Block E 4th Street,Overtime
,2/3/16,1000 Block E 4th Street,Parking Permit Vio
,2/9/16,1000 Block E 4th Street,Park/Improper Area
,2/9/16,1000 Block E 4th Street,Parking Permit Vio
,2/10/16,1000 Block E 4th Street,Parking Permit Vio
,2/12/16,1000 Block E 4th Street,Overtime
,2/12/16,1000 Block E 4th Street,Park/Improper Area
,2/12/16,1000 Block E 4th Street,Parking Permit Vio
,2/15/16,1000 Block E 4th Street,Parking Permit Vio
,2/15/16,1000 Block E 4th Street,Parking Permit Vio
,2/16/16,1000 Block E 4th Street,Parking Permit Vio
,2/17/16,1000 Block E 4th Street,Parking Permit Vio
,2/19/16,1000 Block E 4th Street,Parking Permit Vio
,2/19/16,1000 Block E 4th Street,Parking Permit Vio
,2/22/16,1000 Block E 4th Street,Parking Permit Vio
,3/4/16,1000 Block E 4th Street,Parking Permit Vio
,3/4/16,1000 Block E 4th Street,Parking Permit Vio
,3/10/16,1000 Block E 4th Street,Park/Improper Area
,3/11/16,1000 Block E 4th Street,Parking Permit Vio
,3/11/16,1000 Block E 4th Street,Parking Permit Vio
,3/14/16,1000 Block E 4th Street,Park/Improper Area
,3/14/16,1000 Block E 4th Street,Parking Permit Vio
,3/16/16,1000 Block E 4th Street,Parking Permit Vio
,3/16/16,1000 Block E 4th Street,Service Space
,3/17/16,1000 Block E 4th Street,Prohibited Parking
,3/22/16,1000 Block E 4th Street,Park/Improper Area
,3/22/16,1000 Block E 4th Street,Parking Permit Vio
,3/23/16,1000 Block E 4th Street,Park/Improper Area
,3/23/16,1000 Block E 4th Street,Parking Permit Vio
,3/24/16,1000 Block E 4th Street,Parking Permit Vio
,4/4/16,1000 Block E 4th Street,Parking Permit Vio
,4/4/16,1000 Block E 4th Street,Parking Permit Vio
,4/5/16,1000 Block E 4th Street,Prohibited Parking
,4/6/16,1000 Block E 4th Street,Overtime
,4/6/16,1000 Block E 4th Street,Parking Permit Vio
,4/6/16,1000 Block E 4th Street,Parking Permit Vio
,4/6/16,1000 Block E 4th Street,Parking Permit Vio
,4/8/16,1000 Block E 4th Street,Parking Permit Vio
,4/8/16,1000 Block E 4th Street,Parking Permit Vio
,4/8/16,1000 Block E 4th Street,Service Space
,4/12/16,1000 Block E 4th Street,Service Space
,4/13/16,1000 Block E 4th Street,Park/Improper Area
,4/19/16,1000 Block E 4th Street,Overtime
,4/19/16,1000 Block E 4th Street,Park/Improper Area
,4/19/16,1000 Block E 4th Street,Parking Permit Vio
,4/21/16,1000 Block E 4th Street,Overtime
,4/22/16,1000 Block E 4th Street,Parking Permit Vio
,4/25/16,1000 Block E 4th Street,Boot Fee - 1QA
,4/25/16,1000 Block E 4th Street,Overtime
,4/25/16,1000 Block E 4th Street,Park/Improper Area
,4/25/16,1000 Block E 4th Street,Park/Improper Area
,4/25/16,1000 Block E 4th Street,Parking Permit Vio
,4/25/16,1000 Block E 4th Street,Parking Permit Vio
,4/26/16,1000 Block E 4th Street,Overtime
,4/26/16,1000 Block E 4th Street,Parking Permit Vio
,4/27/16,1000 Block E 4th Street,Park/Improper Area
,4/27/16,1000 Block E 4th Street,Parking Permit Vio
,4/27/16,1000 Block E 4th Street,Parking Permit Vio
,4/27/16,1000 Block E 4th Street,Service Space
,4/29/16,1000 Block E 4th Street,Overtime
,4/29/16,1000 Block E 4th Street,Service Space
,5/9/16,1000 Block E 4th Street,Parking Permit Vio
,5/9/16,1000 Block E 4th Street,Service Space
,5/17/16,1000 Block E 4th Street,Service Space
,8/7/15,1000 Block Martin,Park/Improper Area
,8/7/15,1000 Block Martin,Park/Improper Area
,8/31/15,1000 Block Martin,Parking Permit Vio
,8/31/15,1000 Block Martin,Parking Permit Vio
,10/19/15,1000 Block Martin,Parking Permit Vio
,11/3/15,1000 Block Martin,Parking Permit Vio
,11/6/15,1000 Block Martin,Parking Permit Vio
,11/6/15,1000 Block Martin,Parking Permit Vio
,11/20/15,1000 Block Martin,Parking Permit Vio
,12/16/15,1000 Block Martin,Parking Permit Vio
,1/21/16,1000 Block Martin,Parking Permit Vio
,2/15/16,1000 Block Martin,Parking Permit Vio
,5/6/16,1000 Block Martin,Parking Permit Vio
,5/19/16,1000 Block Martin,Parking Permit Vio
,10/8/15,1200 Block Martin,Parking Permit Vio
,10/13/15,1200 Block Martin,Parking Permit Vio
,10/21/15,1200 Block Martin,Parking Permit Vio
,11/3/15,1200 Block Martin,Parking Permit Vio
,11/3/15,1200 Block Martin,Parking Permit Vio
,11/13/15,1200 Block Martin,Park/Improper Area
,12/16/15,1200 Block Martin,Parking Permit Vio
,12/17/15,1200 Block Martin,Parking Permit Vio
,1/28/16,1200 Block Martin,Park/Improper Area
,1/28/16,1200 Block Martin,Parking Permit Vio
,1/28/16,1200 Block Martin,Parking Permit Vio
,2/9/16,1200 Block Martin,Parking Permit Vio
,2/10/16,1200 Block Martin,Parking Permit Vio
,3/28/16,1200 Block Martin,Parking Permit Vio
,4/13/16,1200 Block Martin,Parking Permit Vio
,4/25/16,1200 Block Martin,Park/Improper Area
,5/20/16,1200 Block Martin,Prohibited Parking
,1/11/16,1201 E Helen,Parking Permit Vio
,9/2/15,1219 N Santa Rita,Meter Violation
,9/4/15,1219 N Santa Rita,Meter Violation
,9/4/15,1219 N Santa Rita,Meter Violation
,9/4/15,1219 N Santa Rita,Overtime
,9/8/15,1219 N Santa Rita,Meter Violation
,9/22/15,1219 N Santa Rita,Meter Violation
,9/29/15,1219 N Santa Rita,Meter Violation
,9/29/15,1219 N Santa Rita,Overtime
,10/19/15,1219 N Santa Rita,Parking Permit Vio
,1/14/16,1219 N Santa Rita,Meter Violation
,9/28/15,1228 N Santa Rita,Meter Violation
,10/21/15,1228 N Santa Rita,Overtime
,10/21/15,1228 N Santa Rita,Parking Permit Vio
,10/30/15,1228 N Santa Rita,Meter Violation
,2/15/16,1228 N Santa Rita,Overtime
,10/2/15,1500 Block Drachman,Parking Permit Vio
,10/8/15,1500 Block Drachman,Parking Permit Vio
,10/14/15,1500 Block Drachman,Parking Permit Vio
,10/27/15,1500 Block Drachman,Parking Permit Vio
,11/3/15,1500 Block Drachman,Parking Permit Vio
,11/4/15,1500 Block Drachman,Parking Permit Vio
,11/5/15,1500 Block Drachman,Parking Permit Vio
,11/10/15,1500 Block Drachman,Parking Permit Vio
,11/17/15,1500 Block Drachman,Parking Permit Vio
,11/23/15,1500 Block Drachman,Parking Permit Vio
,12/16/15,1500 Block Drachman,Parking Permit Vio
,2/5/16,1500 Block Drachman,Prohibited Parking
,2/12/16,1500 Block Drachman,Park/Improper Area
,2/18/16,1500 Block Drachman,Parking Permit Vio
,2/19/16,1500 Block Drachman,Park/Improper Area
,2/26/16,1500 Block Drachman,Park/Improper Area
,2/26/16,1500 Block Drachman,Park/Improper Area
,2/26/16,1500 Block Drachman,Parking Permit Vio
,3/16/16,1500 Block Drachman,Parking Permit Vio
,3/22/16,1500 Block Drachman,Parking Permit Vio
,4/18/16,1509 E Helen,Parking Permit Vio
,10/30/15,1600 Block Helen,Parking Permit Vio
,12/9/15,1600 Block Helen,Service Space
,12/16/15,1600 Block Helen,Parking Permit Vio
,1/19/16,1600 Block Helen,Prohibited Parking
,3/15/16,1600 Block Helen,Park/Improper Area
,3/22/16,1600 Block Helen,Parking Permit Vio
,4/29/16,1600 Block Helen,Parking Permit Vio
,4/26/16,1600 Block Mabel,Prohibited Parking
,10/30/15,1800 Block Helen,Parking Permit Vio
,12/14/15,1800 Block Helen,Parking Permit Vio
,4/5/16,1800 Block Helen,Parking Permit Vio
,2/2/16,1800 Block Mabel,Park/Improper Area
,2/4/16,1800 Block Mabel,Park/Improper Area
,8/6/15,1st Street,Meter Violation
,8/6/15,1st Street,Meter Violation
,8/7/15,1st Street,Meter Violation
,8/10/15,1st Street,Meter Violation
,8/10/15,1st Street,Meter Violation
,8/10/15,1st Street,Service Space
,8/11/15,1st Street,Meter Violation
,8/11/15,1st Street,Meter Violation
,8/11/15,1st Street,Meter Violation
,8/11/15,1st Street,Overtime
,8/11/15,1st Street,Overtime
,8/12/15,1st Street,Meter Violation
,8/12/15,1st Street,Meter Violation
,8/13/15,1st Street,Meter Violation
,8/13/15,1st Street,Meter Violation
,8/24/15,1st Street,Park/Improper Area
,8/24/15,1st Street,Service Space
,8/24/15,1st Street,Service Space
,8/24/15,1st Street,Service Space
,8/27/15,1st Street,Meter Violation
,8/27/15,1st Street,Meter Violation
,8/27/15,1st Street,Meter Violation
,8/27/15,1st Street,Meter Violation
,8/27/15,1st Street,Service Space
,8/31/15,1st Street,Service Space
,9/2/15,1st Street,Park/Improper Area
,9/8/15,1st Street,Overtime
,9/8/15,1st Street,Park/Improper Area
,9/8/15,1st Street,Park/Improper Area
,9/9/15,1st Street,Park/Improper Area
,9/10/15,1st Street,Park/Improper Area
,9/10/15,1st Street,Service Space
,9/11/15,1st Street,Park/Improper Area
,9/14/15,1st Street,Meter Violation
,9/14/15,1st Street,Overtime
,9/18/15,1st Street,Meter Violation
,9/18/15,1st Street,Meter Violation
,9/18/15,1st Street,Meter Violation
,9/18/15,1st Street,Service Space
,9/21/15,1st Street,Service Space
,9/22/15,1st Street,Overtime
,9/22/15,1st Street,Park/Improper Area
,9/22/15,1st Street,Park/Improper Area
,9/22/15,1st Street,Park/Improper Area
,9/24/15,1st Street,Meter Violation
,9/25/15,1st Street,Meter Violation
,9/28/15,1st Street,Meter Violation
,9/28/15,1st Street,Overtime
,9/29/15,1st Street,Meter Violation
,9/29/15,1st Street,Meter Violation
,9/29/15,1st Street,Meter Violation
,9/30/15,1st Street,Meter Violation
,9/30/15,1st Street,Meter Violation
,9/30/15,1st Street,Meter Violation
,9/30/15,1st Street,Meter Violation
,9/30/15,1st Street,Meter Violation
,9/30/15,1st Street,Service Space
,10/1/15,1st Street,Meter Violation
,10/1/15,1st Street,Park/Improper Area
,10/1/15,1st Street,Park/Improper Area
,10/2/15,1st Street,Park/Improper Area
,10/5/15,1st Street,Meter Violation
,10/5/15,1st Street,Meter Violation
,10/5/15,1st Street,Meter Violation
,10/5/15,1st Street,Prohibited Parking
,10/5/15,1st Street,Service Space
,10/5/15,1st Street,Service Space
,10/7/15,1st Street,Park/Improper Area
,10/7/15,1st Street,Park/Improper Area
,10/7/15,1st Street,Park/Improper Area
,10/7/15,1st Street,Service Space
,10/7/15,1st Street,Service Space
,10/12/15,1st Street,Meter Violation
,10/12/15,1st Street,Meter Violation
,10/12/15,1st Street,Park/Improper Area
,10/12/15,1st Street,Park/Improper Area
,10/12/15,1st Street,Service Space
,10/12/15,1st Street,Service Space
,10/14/15,1st Street,Meter Violation
,10/15/15,1st Street,Overtime
,10/18/15,1st Street,Overtime
,10/19/15,1st Street,Meter Violation
,10/19/15,1st Street,Overtime
,10/19/15,1st Street,Service Space
,10/19/15,1st Street,Service Space
,10/21/15,1st Street,Meter Violation
,10/21/15,1st Street,Meter Violation
,10/21/15,1st Street,Meter Violation
,10/21/15,1st Street,Park/Improper Area
,10/22/15,1st Street,Meter Violation
,10/22/15,1st Street,Service Space
,10/22/15,1st Street,Service Space
,10/26/15,1st Street,Meter Violation
,10/26/15,1st Street,Meter Violation
,10/26/15,1st Street,Meter Violation
,10/26/15,1st Street,Meter Violation
,10/26/15,1st Street,Park/Improper Area
,10/27/15,1st Street,Meter Violation
,10/27/15,1st Street,Meter Violation
,10/28/15,1st Street,Meter Violation
,10/29/15,1st Street,Meter Violation
,10/29/15,1st Street,Meter Violation
,10/29/15,1st Street,Overtime
,10/29/15,1st Street,Park/Improper Area
,10/29/15,1st Street,Service Space
,10/30/15,1st Street,Meter Violation
,10/30/15,1st Street,Meter Violation
,10/30/15,1st Street,Overtime
,11/1/15,1st Street,Overtime
,11/4/15,1st Street,Service Space
,11/5/15,1st Street,Meter Violation
,11/5/15,1st Street,Meter Violation
,11/5/15,1st Street,Park/Improper Area
,11/5/15,1st Street,Park/Improper Area
,11/6/15,1st Street,Meter Violation
,11/6/15,1st Street,Meter Violation
,11/6/15,1st Street,Meter Violation
,11/6/15,1st Street,Meter Violation
,11/6/15,1st Street,Meter Violation
,11/6/15,1st Street,Service Space
,11/9/15,1st Street,Overtime
,11/9/15,1st Street,Overtime
,11/9/15,1st Street,Service Space
,11/10/15,1st Street,Meter Violation
,11/10/15,1st Street,Meter Violation
,11/12/15,1st Street,Meter Violation
,11/12/15,1st Street,Meter Violation
,11/12/15,1st Street,Park/Improper Area
,11/13/15,1st Street,Meter Violation
,11/13/15,1st Street,Service Space
,11/16/15,1st Street,Service Space
,11/17/15,1st Street,Service Space
,11/18/15,1st Street,Meter Violation
,11/18/15,1st Street,Meter Violation
,11/20/15,1st Street,Service Space
,11/23/15,1st Street,Meter Violation
,11/23/15,1st Street,Meter Violation
,11/23/15,1st Street,Meter Violation
,11/24/15,1st Street,Meter Violation
,11/24/15,1st Street,Overtime
,11/24/15,1st Street,Park/Improper Area
,11/25/15,1st Street,Prohibited Parking
,11/25/15,1st Street,Prohibited Parking
,11/30/15,1st Street,Park/Improper Area
,11/30/15,1st Street,Park/Improper Area
,11/30/15,1st Street,Service Space
,12/1/15,1st Street,Meter Violation
,12/1/15,1st Street,Overtime
,12/1/15,1st Street,Park/Improper Area
,12/1/15,1st Street,Park/Improper Area
,12/1/15,1st Street,Service Space
,12/2/15,1st Street,Meter Violation
,12/2/15,1st Street,Service Space
,12/3/15,1st Street,Park/Improper Area
,12/3/15,1st Street,Park/Improper Area
,12/4/15,1st Street,Meter Violation
,12/4/15,1st Street,Meter Violation
,12/4/15,1st Street,Park/Improper Area
,12/4/15,1st Street,Service Space
,12/7/15,1st Street,Meter Violation
,12/7/15,1st Street,Meter Violation
,12/7/15,1st Street,Meter Violation
,12/7/15,1st Street,Meter Violation
,12/7/15,1st Street,Park/Improper Area
,12/7/15,1st Street,Service Space
,12/8/15,1st Street,Park/Improper Area
,12/9/15,1st Street,Meter Violation
,12/9/15,1st Street,Meter Violation
,12/9/15,1st Street,Service Space
,12/12/15,1st Street,Prohibited Parking
,12/14/15,1st Street,Meter Violation
,12/14/15,1st Street,Meter Violation
,12/14/15,1st Street,Service Space
,12/14/15,1st Street,Service Space
,12/15/15,1st Street,Boot Fee - 1QA
,12/15/15,1st Street,Service Space
,12/15/15,1st Street,Service Space
,12/15/15,1st Street,Service Space
,12/16/15,1st Street,Meter Violation
,12/16/15,1st Street,Meter Violation
,12/16/15,1st Street,Meter Violation
,1/11/16,1st Street,Park/Improper Area
,1/11/16,1st Street,Park/Improper Area
,1/12/16,1st Street,Meter Violation
,1/12/16,1st Street,Meter Violation
,1/12/16,1st Street,Overtime
,1/12/16,1st Street,Overtime
,1/13/16,1st Street,Meter Violation
,1/13/16,1st Street,Meter Violation
,1/13/16,1st Street,Service Space
,1/13/16,1st Street,Service Space
,1/14/16,1st Street,Meter Violation
,1/14/16,1st Street,Meter Violation
,1/14/16,1st Street,Meter Violation
,1/14/16,1st Street,Meter Violation
,1/14/16,1st Street,Meter Violation
,1/14/16,1st Street,Meter Violation
,1/14/16,1st Street,Service Space
,1/15/16,1st Street,Service Space
,1/19/16,1st Street,Service Space
,1/21/16,1st Street,Meter Violation
,1/21/16,1st Street,Meter Violation
,1/25/16,1st Street,Meter Violation
,1/25/16,1st Street,Overtime
,1/26/16,1st Street,Meter Violation
,1/28/16,1st Street,Prohibited Parking
,1/30/16,1st Street,Overtime
,2/1/16,1st Street,Park/Improper Area
,2/4/16,1st Street,Meter Violation
,2/4/16,1st Street,Meter Violation
,2/5/16,1st Street,Service Space
,2/7/16,1st Street,Overtime
,2/7/16,1st Street,Overtime
,2/7/16,1st Street,Overtime
,2/12/16,1st Street,Meter Violation
,2/12/16,1st Street,Meter Violation
,2/12/16,1st Street,Prohibited Parking
,2/12/16,1st Street,Service Space
,2/15/16,1st Street,Overtime
,2/19/16,1st Street,Meter Violation
,2/24/16,1st Street,Meter Violation
,2/26/16,1st Street,Prohibited Parking
,3/2/16,1st Street,Meter Violation
,3/2/16,1st Street,Meter Violation
,3/2/16,1st Street,Service Space
,3/3/16,1st Street,Overtime
,3/3/16,1st Street,Service Space
,3/4/16,1st Street,Meter Violation
,3/7/16,1st Street,Meter Violation
,3/11/16,1st Street,Meter Violation
,3/11/16,1st Street,Meter Violation
,3/15/16,1st Street,Meter Violation
,3/18/16,1st Street,Overtime
,3/22/16,1st Street,Meter Violation
,3/23/16,1st Street,Boot Fee - 1QA
,3/23/16,1st Street,Meter Violation
,3/23/16,1st Street,Meter Violation
,3/23/16,1st Street,Meter Violation
,3/23/16,1st Street,Overtime
,3/23/16,1st Street,Service Space
,3/24/16,1st Street,Meter Violation
,3/24/16,1st Street,Meter Violation
,3/31/16,1st Street,Meter Violation
,3/31/16,1st Street,Meter Violation
,4/4/16,1st Street,Overtime
,4/5/16,1st Street,Meter Violation
,4/7/16,1st Street,Service Space
,4/11/16,1st Street,Meter Violation
,4/11/16,1st Street,Meter Violation
,4/14/16,1st Street,Park/Improper Area
,4/14/16,1st Street,Service Space
,4/15/16,1st Street,Overtime
,4/15/16,1st Street,Service Space
,4/18/16,1st Street,Park/Improper Area
,4/20/16,1st Street,Meter Violation
,4/20/16,1st Street,Meter Violation
,4/21/16,1st Street,Overtime
,4/25/16,1st Street,Meter Violation
,4/25/16,1st Street,Meter Violation
,4/25/16,1st Street,Meter Violation
,4/25/16,1st Street,Overtime
,4/26/16,1st Street,Boot Fee - 1QA
,4/26/16,1st Street,Meter Violation
,4/26/16,1st Street,Meter Violation
,4/26/16,1st Street,Service Space
,4/27/16,1st Street,Meter Violation
,4/27/16,1st Street,Meter Violation
,4/27/16,1st Street,Meter Violation
,4/27/16,1st Street,Park/Improper Area
,4/27/16,1st Street,Service Space
,4/29/16,1st Street,Park/Improper Area
,4/29/16,1st Street,Park/Improper Area
,5/2/16,1st Street,Meter Violation
,5/2/16,1st Street,Meter Violation
,5/3/16,1st Street,Meter Violation
,5/3/16,1st Street,Meter Violation
,5/3/16,1st Street,Meter Violation
,5/4/16,1st Street,Meter Violation
,8/10/15,2nd Street,Meter Violation
,8/11/15,2nd Street,Overtime
,8/14/15,2nd Street,Meter Violation
,8/18/15,2nd Street,Service Space
,8/26/15,2nd Street,Meter Violation
,8/26/15,2nd Street,Meter Violation
,8/26/15,2nd Street,Meter Violation
,8/27/15,2nd Street,Meter Violation
,8/28/15,2nd Street,Overtime
,9/1/15,2nd Street,Meter Violation
,9/2/15,2nd Street,Meter Violation
,9/2/15,2nd Street,Meter Violation
,9/8/15,2nd Street,Meter Violation
,9/8/15,2nd Street,Meter Violation
,9/23/15,2nd Street,Meter Violation
,9/23/15,2nd Street,Meter Violation
,9/23/15,2nd Street,Meter Violation
,9/23/15,2nd Street,Meter Violation
,9/24/15,2nd Street,Meter Violation
,9/24/15,2nd Street,Meter Violation
,9/24/15,2nd Street,Meter Violation
,9/24/15,2nd Street,Meter Violation
,9/24/15,2nd Street,Meter Violation
,9/28/15,2nd Street,Meter Violation
,9/28/15,2nd Street,Meter Violation
,9/28/15,2nd Street,Meter Violation
,9/29/15,2nd Street,Meter Violation
,9/29/15,2nd Street,Meter Violation
,9/29/15,2nd Street,Meter Violation
,9/30/15,2nd Street,Meter Violation
,9/30/15,2nd Street,Meter Violation
,10/1/15,2nd Street,Meter Violation
,10/5/15,2nd Street,Meter Violation
,10/9/15,2nd Street,Prohibited Parking
,10/14/15,2nd Street,Overtime
,10/14/15,2nd Street,Service Space
,10/15/15,2nd Street,Overtime
,10/15/15,2nd Street,Overtime
,10/15/15,2nd Street,Service Space
,10/22/15,2nd Street,Overtime
,10/29/15,2nd Street,Meter Violation
,10/29/15,2nd Street,Meter Violation
,10/29/15,2nd Street,Meter Violation
,11/2/15,2nd Street,Meter Violation
,11/3/15,2nd Street,Meter Violation
,11/4/15,2nd Street,Meter Violation
,11/4/15,2nd Street,Meter Violation
,11/4/15,2nd Street,Meter Violation
,11/9/15,2nd Street,Meter Violation
,11/9/15,2nd Street,Meter Violation
,11/9/15,2nd Street,Meter Violation
,11/10/15,2nd Street,Meter Violation
,11/10/15,2nd Street,Meter Violation
,11/12/15,2nd Street,Meter Violation
,11/12/15,2nd Street,Meter Violation
,11/12/15,2nd Street,Meter Violation
,11/12/15,2nd Street,Prohibited Parking
,11/16/15,2nd Street,Meter Violation
,11/17/15,2nd Street,Meter Violation
,11/19/15,2nd Street,Meter Violation
,11/19/15,2nd Street,Meter Violation
,11/19/15,2nd Street,Meter Violation
,11/20/15,2nd Street,Meter Violation
,11/20/15,2nd Street,Service Space
,11/23/15,2nd Street,Meter Violation
,11/24/15,2nd Street,Overtime
,12/2/15,2nd Street,Meter Violation
,12/2/15,2nd Street,Meter Violation
,12/8/15,2nd Street,Meter Violation
,12/8/15,2nd Street,Meter Violation
,12/9/15,2nd Street,Meter Violation
,1/14/16,2nd Street,Meter Violation
,1/14/16,2nd Street,Meter Violation
,1/14/16,2nd Street,Meter Violation
,1/21/16,2nd Street,Meter Violation
,1/21/16,2nd Street,Meter Violation
,1/26/16,2nd Street,Meter Violation
,1/27/16,2nd Street,Meter Violation
,2/11/16,2nd Street,Service Space
,2/25/16,2nd Street,Meter Violation
,3/1/16,2nd Street,Boot Fee - 1QA
,3/1/16,2nd Street,Meter Violation
,3/1/16,2nd Street,Meter Violation
,3/2/16,2nd Street,Meter Violation
,3/2/16,2nd Street,Meter Violation
,3/4/16,2nd Street,Meter Violation
,3/7/16,2nd Street,Meter Violation
,3/8/16,2nd Street,Meter Violation
,3/16/16,2nd Street,Meter Violation
,3/16/16,2nd Street,Meter Violation
,3/23/16,2nd Street,Meter Violation
,3/25/16,2nd Street,Meter Violation
,3/25/16,2nd Street,Meter Violation
,3/28/16,2nd Street,Meter Violation
,3/28/16,2nd Street,Meter Violation
,3/29/16,2nd Street,Meter Violation
,3/29/16,2nd Street,Meter Violation
,3/29/16,2nd Street,Meter Violation
,3/31/16,2nd Street,Meter Violation
,3/31/16,2nd Street,Meter Violation
,3/31/16,2nd Street,Meter Violation
,3/31/16,2nd Street,Meter Violation
,4/4/16,2nd Street,Overtime
,4/7/16,2nd Street,Meter Violation
,4/7/16,2nd Street,Meter Violation
,4/8/16,2nd Street,Meter Violation
,4/11/16,2nd Street,Meter Violation
,4/11/16,2nd Street,Parking Permit Vio
,4/12/16,2nd Street,Meter Violation
,4/20/16,2nd Street,Meter Violation
,4/20/16,2nd Street,Service Space
,4/26/16,2nd Street,Meter Violation
,4/26/16,2nd Street,Meter Violation
,4/26/16,2nd Street,Meter Violation
,4/26/16,2nd Street,Meter Violation
,5/2/16,2nd Street,Meter Violation
,5/3/16,2nd Street,Meter Violation
,5/17/16,2nd Street,Meter Violation
,8/3/15,4th Street,Overtime
,8/4/15,4th Street,Overtime
,8/4/15,4th Street,Overtime
,8/5/15,4th Street,Prohibited Parking
,8/5/15,4th Street,Service Space
,8/6/15,4th Street,Prohibited Parking
,8/11/15,4th Street,Overtime
